nr;nume;prenume;sex;localitate;sediu
756;Lionti;Liontin;dk;Fălticeni;Fălticeni, Str. Republicii nr. 5, judeţul
757;Bordian;Antonela Mihaela;f;Gura Humorului;Gura Humorului, bd. Bucovinei, bl. G9, ap. 1,
758;Bordian;Constantin;m;Gura Humorului;Asociat în cadrul SCPEJ Dumitraş şi Asociaţii
759;Neneci;Constantin Alexandru;m;Gura Humorului;Asociat în cadrul BEJA Ochian Doru Cătălin şi
760;Miron;Cătălin;m;Rădăuţi;suspendat
761;Onofreiciuc;Drancă Gheorghe;m;Rădăuţi;suspendat
762;Rusu;Cristian Silviu;m;Rădăuţi;Rădăuţi, Piaţa Unirii nr. 20, parter, judeţul
763;Cîrlan;Florin;m;Săveni;suspendat
764;Belibou;Paula;f;Suceava;Suceava, str. Anastasie Crimca nr. 1, bl. 1,
765;Cîmpulungeanu;Sarmis Marius Georgel;m;Suceava;Suceava, str. Ştefan cel Mare nr. 37, bl. E2,
766;Hojda;Sorin Ovidiu;m;Suceava;Asociat în cadrul BEJA Hojda Sorin Ovidiu şi Cocoş Constantin Ştefan în Suceava, str. Mihai Eminescu, sc. A, et. I, spaţiul nr. U8, judeţul Suceava
767;Jugaru;Constantin;m;Suceava;Suceava, str. Ştefan cel Mare nr. 43, bl. E3,
768;Albu;Elisabeta;f;Suceava;Suceava, str. Ştefan cel Mare nr. 53, bl. G,
769;Moroşan;Oana Georgeta;f;Suceava;Asociat în cadrul SCPEJ Moroşan Oana-Georgeta şi Ţugui Claudia în Suceava, str. Anastasie Crimca nr. 1, bl. 1, sc. A, ap. 3, judeţul Suceava
770;Mustea;Marcel Mihai;m;Suceava;Suceava, str. Ştefan cel Mare nr. 51, bl. A2,
771;Stărică;Radu;m;Suceava;Suceava, str. Ştefan cel Mare nr. 37, bl. E2,
772;Tătaru;Ioan;m;Suceava;Suceava, str. Ştefan cel Mare nr. 43, bl. E3,
773;Turleanu;Cornel;m;Suceava;Suceava, str. Ştefan cel Mare nr. 43, bl. E3,
774;Nica;Gabriel;m;Vatra Dornei;Vatra Dornei, Str. Gării nr. 1, judeţul
775;Ţugui;Claudia;f;Vatra Dornei;Asociat în cadrul SCPEJ Moroşan Oana-Georgeta şi Ţugui Claudia în Suceava, str. Anastasie Crimca nr. 1, bl. 1, sc. A, ap. 3, judeţul Suceava
776;Peter;Istvan;m;Gheorgheni;Gheorgheni, str. Kossuth Lajos nr. 53,
777;Vlas;Maria Cristina;f;Luduş;Luduş, Str. Independenţei, bl. 1, sc. A,
778;Bakos;Alexandra Karina;f;Miercurea-Ciuc;suspendat
779;Moraru;Aurelian;m;Miercurea-Ciuc;Miercurea-Ciuc, Bd. Timişoarei, bl. 9, ap. 1,
780;Sarig;Attila;m;Miercurea-Ciuc;Miercurea-Ciuc, str. T. Vladimirescu, bl. 23,
781;Szilagyi;Erzsebet;f;Miercurea-Ciuc;Miercurea-Ciuc, str. N. Bălcescu, bl. 2,
782;Biro;Mihaiu;m;Odorheiu Secuiesc;Asociat în cadrul SCPEJ Biro-Wachter în
783;Mihălcescu;Elvira Mariana;f;Odorheiu Secuiesc;Odorheiu Secuiesc, str. Bethlen Gabor
784;Wachter;Julianna Eniko;f;Odorheiu Secuiesc;Asociat în cadrul SCPEJ Biro-Wachter în
785;Maier;Dorin Gheorghe;m;Reghin;Reghin, str. Petru Maior nr. 54, judeţul
786;Olteanu;Radu;m;Reghin;Reghin, str. Petru Maior nr. 48, et. 2,
787;Roga;Sorin;m;Reghin;Reghin, Str. Sării nr. 2, judeţul Mureş
788;Urs;Luciana Victoria;f;Reghin;Asociat în cadrul SCPEJ Onişor şi Asociaţii
789;Kenosy;Adrian Zoltan;m;Sighişoara;Sighişoara, str. H. Oberth nr. 28, judeţul
790;Corcescu;Horaţiu;m;Târnăveni;Târnăveni, str. Gh. Mănoiu nr. 3, judeţul
791;Dumitru;Mirela;f;Târnăveni;Asociat în cadrul BEJA Executoris în
792;Zorilescu;Mircea Adrian;m;Târnăveni;Târnăveni, Str. Republicii nr. 63, judeţul
793;Aştelean;Florin-Sergiu;m;Târgu Mureş;Târgu Mureş, str. Mihai Viteazu nr. 1, ap. 1,
794;Cotoară;Cristian;m;Târgu Mureş;Târgu Mureş, str. Ştefan cel Mare nr. 6,
795;Cotfas;Tudor;m;Târgu Mureş;Târgu Mureş, str. Marton Aron nr. 12, ap. 1,
796;Demeter;Tiberiu Claudiu;m;Târgu Mureş;Târgu Mureş, str. Budai Nagy Antal nr. 19,
797;Floria;Vlad;m;Târgu Mureş;Târgu Mureş, str. Borsos Tamas nr. 24,
798;Giunca;Maria Cristina;f;Târgu Mureş;Asociat în cadrul SCPEJ Hurubă, Giuncă şi
799;Hurubă;Eugen;m;Târgu Mureş;Asociat în cadrul SCPEJ Hurubă, Giuncă şi
800;Ianculescu;George;m;Târgu Mureş;Târgu Mureş, str. Marton Aron nr. 11,
801;Magyari;Szabolcs;m;Târgu Mureş;Târgu Mureş, str. Gheorghe Doja nr. 38,
802;Pop;Ioan;m;Târgu Mureş;Târgu Mureş, str. Bolyai nr. 28, judeţul
803;Puia;Romulus;m;Târgu Mureş;Târgu Mureş, Str. Busuiocului nr. 4, sc. C,
804;Szekely;Szabolcs Barna;m;Târgu Mureş;Târgu Mureş, str. Marton Aron nr. 2, ap. 2,
805;Ursulescu;Floarea;dk;Târgu Mureş;Târgu Mureş, str. Marton Aron nr. 3/3,
806;Vintilă;Marius Andrei;m;Târgu Mureş;Târgu Mureş, str. Bolyai nr. 6, sc. B, et. 1,
807;Cotfas;Marin Cornel;m;Topliţa;Topliţa, str. Miron Cristea, bl. D, sc. 1,
808;Bărar;Radu;m;Arad;Arad, str. Ioan Vidu nr. 4, ap. 1, judeţul
809;Berlo;Cristian Ovidiu;m;Arad;Arad, bd. Vasile Milea nr. 33-37, ap. 7,
810;Bociort;Crina Dorina;f;Arad;Arad, Bd. Revoluţiei nr. 57, ap. 2, judeţul
811;Boşneac;Lavinia Maria;f;Arad;Arad, bd. G-ral Vasile Milea nr. 19, ap. 3,
812;Cârciumaru;Gheorghe;m;Arad;Arad, str. Praporgescu nr. 13/15, sc. B,
813;Cherşa;Pantelemon;m;Arad;suspendat
814;Dănilă;Ovidiu Adrian;m;Arad;Asociat în cadrul SCPEJ Dănilă Ovidiu Adrian
815;Dobrei;Dacian Mihai;m;Arad;Arad, bd. Vasile Milea nr. 33-37, ap. 10,
816;Godea;Alexandru;m;Arad;Arad, str. Gen. Praporgescu nr. 21, ap. 2,
817;Horvat;Viorel;m;Arad;Arad, Str. Blajului nr. 2, et. 1, ap. 9,
818;Morcan;Claudiu Florin;m;Arad;Arad, str. Blajului nr. 4, ap. 3, judeţul
819;Palea;Marius Valentin;m;Arad;Arad, Str. Blajului nr. 3, sc. A, et. 1,
820;Păsculescu;Horia;m;Arad;Arad, bd. G-ral Vasile Milea nr. 41, ap. 2,
821;Ghiţan-Pinteală;Andrada Georgiana;f;Caransebeş;Caransebeş, str. Nicolae Bălcescu nr. 3,
822;Sima;Ion;m;Caransebeş;Caransebeş, str. Mihai Viteazu nr. 8, birou 8
823;Ţimonea;Mihai;m;Caransebeş;Caransebeş, str. Cloşca nr. 3, judeţul
824;Buduşan;Mirabela;f;Chişineu-Criş;Chişineu-Criş, piaţa Avram Iancu nr. 1,
825;Gagea;Hadrian-Dacian;m;Chişineu-Criş;Asociat în cadrul SCPEJ Dănilă Ovidiu Adrian
826;Roşu;Dan Cătălin;m;Lipova;Asociat în cadrul BEJA Bujor Opriţescu & Dan
827;Bogdan;Alin Alexandru;m;Deta;Deta, Str. Victoriei nr. 33, judeţul Timiş
828;Chiru;Marius;m;Deta;Asociat în cadrul BEJ Chiru Marius şi Dogeanu
829;Oberşterescu;Ovidiu;m;Deta;Asociat în cadrul SCPEJ Jurchescu Cristian
830;Claici;Marius;m;Făget;suspendat
831;Huţiu;Vasile Constantin;m;Făget;suspendat
832;Măgureanu;Marta;f;Făget;suspendat
833;Avrămuţi;Aurelia-Simona;f;Gurahonţ;suspendat
834;Ionescu;Traian;m;Gurahonţ;
835;Cocoş;Constantin Ştefan;m;Ineu;Asociat în cadrul BEJA Hojda Sorin Ovidiu şi Cocoş Constantin Ştefan în Suceava, str. Mihai Eminescu, sc. A, et. I, spaţiul nr. U8, judeţul Suceava
836;Găluţi;Alexandru;m;Ineu;Ineu, Str. Republicii nr. 26, judeţul Arad
837;Gavrilescu;Magnolia Maria;f;Ineu;Pâncota, str. Tudor Vladimirescu nr. 60,
838;Rădulescu;Doina;f;Lipova;Asociat în cadrul SCPEJ Rădulescu în Lugoj,
839;Blajovan;Nucu Tiberius;m;Lugoj;Lugoj, str. Ion Huniade, bl. 5, ap. 3,
840;Damian-Kleinsz;Nicolae Vasile;m;Lugoj;Asociat în cadrul SCPEJ Matei & Asociaţii în
841;Rădulescu;George Cristian;m;Lugoj;Asociat în cadrul SCPEJ Rădulescu în Lugoj,
842;Brad;Gheorghe;m;Moldova Nouă;Moldova Nouă, str. Mihai Viteazu nr. 36A,
843;Deaconescu;Marius Ionuţ;m;Moldova Nouă;Asociat în cadrul SCPEJ Deaconescu Adrian şi Deaconescu Marius Ionuţ în Târgovişte, str. Radu Gioglovan, bl. 51, sc. A, ap. 2, judeţul Dâmboviţa
844;Măgureanu;George;m;Moldova;Nouă Asociat în cadrul BEJA Leancă şi
845;Păunescu;Olivia Alexandra;f;Oraviţa;suspendat
846;Babeu;Adrian;m;Reşiţa;Reşiţa, str. Petru Maior nr. 2, bl. 800,
847;Grimacovschi;Iustin;m;Reşiţa;Reşiţa, str. Petru Maior nr. 2, bl. 800,
848;Marchiş;Dan Felician;m;Reşiţa;Reşiţa, str. Ion Corvin, bl. 4, sc. 4, parter
849;Modâlcă;Gheorghe;m;Reşiţa;suspendat
850;Nebunu;Nicolae;m;Reşiţa;Reşiţa, Str. Corbului, bl. 7, sc. 2, ap. 3,
851;Paşca;Narcis Gabriel;m;Reşiţa;Reşiţa, Str. Fântânilor nr. 4, sc. 1, ap. 1,
852;Iliescu;Alexandru;m;Sânnicolau;Mare Sânnicolau Mare, piaţa 30 Decembrie
853;Stepanov;Voislav;dk;Sânnicolau;Mare Asociat în cadrul BEJA Dragomir Daniel &
854;Munteanu;Simona Elisabeta;f;Sânnicolau;Mare Sânnicolau Mare, str. 16 Decembrie 1989
855;Ardean;Claudiu-Gheorghe;m;Timişoara;Timişoara, str. Palanca nr. 4, ap. B09,
856;Căianu;Sergiu Titu;m;Timişoara;Timişoara, str. Vasile Alecsandri nr. 8,
857;Capotescu;Ioan;m;Timişoara;Timişoara, str. Paul Chinezu nr. 2, SAD 9,
858;Crăciun;Cristian;m;Timişoara;Timişoara, str. Martin Luther nr. 2, et. 4,
859;Dogeanu;Dorin Marian;m;Timişoara;Asociat în cadrul BEJ Chiru Marius şi Dogeanu
860;Dragomir;Daniel;m;Timişoara;Asociat în cadrul BEJA Dragomir Daniel &
861;Floricescu;Valentin Florian;m;Timişoara;Timişoara, str. Lucian Blaga nr. 1, ap. 4-5,
862;Grecu;Laura;f;Timişoara;Timişoara, str. Episcop Augustin Pacha
863;Jurchescu;Cristian Mihai;m;Timişoara;Asociat în cadrul SCPEJ Jurchescu Cristian
864;Marghescu;Anca Lucia;f;Timişoara;Timişoara, str. Paul Chinezu nr. 6, ap. 2,
865;Matei;Alina Ioana;f;Timişoara;Asociat în cadrul SCPEJ Matei & Asociaţii în
866;Matei;Sorin Romeo;m;Timişoara;Asociat în cadrul SCPEJ Matei & Asociaţii în
867;Mereu;Cristian Petru;m;Timişoara;Timişoara, str. Palanca nr. 4, ap. B03,
868;Munteanu;Cristian;m;Timişoara;Asociat în cadrul BEJA Cristian Munteanu şi Antoniu Dan Şoboleanu în Timişoara, str. Florimund de Mercy nr. 5, ap. 8, judeţul Timiş
869;Opriţescu;Bujor;m;Timişoara;Asociat în cadrul BEJA Bujor Opriţescu & Dan
870;Popa;Ovidiu Ştefan;m;Timişoara;Timişoara, str. Eugeniu de Savoya nr. 8,
871;Siegmeth;Robert Alin;m;Timişoara;Timişoara, str. Ion Ghica nr. 15, judeţul
872;Soameş;Cosmin Robert;m;Timişoara;Timişoara, bd. 3 August 1919 nr. 3, ap. 2,
873;Şoboleanu;Antoniu Dan;m;Timişoara;Asociat în cadrul BEJA Cristian Munteanu şi Antoniu Dan Şoboleanu în Timişoara, str. Florimund de Mercy nr. 5, ap. 8, judeţul Timiş
874;Teregovan;Florin;m;Timişoara;Timişoara, str. Mărăşeşti nr. 8, ap. 4,
875;Toporan;Gabriel Valentin;m;Timişoara;suspendat
